Forward price curves

From www.emi.ea.govt.nz provided by the Electricity Authority (New Zealand)
Run at: 20260620224120

Parameters
Date range,01 Jan 2021 - 31 Dec 2024
Instrument,Futures
Location,Otahuhu
Commodity type,Peak
Duration,Quarterly

Settlement Date,Location,Duration,Commodity type,Series,Price ($/MWh)
21/10/2021,Otahuhu,Quarterly,Peak,18 months from 01/04/2025,63.2500
21/10/2021,Otahuhu,Quarterly,Peak,24 months from 01/04/2025,63.2500
21/10/2021,Otahuhu,Quarterly,Peak,30 months from 01/04/2025,63.2500
22/10/2021,Otahuhu,N/A,N/A,Simple daily average spot price,73.9690
22/10/2021,Otahuhu,N/A,N/A,7-day simple moving average spot price,59.5439
22/10/2021,Otahuhu,Quarterly,Peak,All maturities,63.2500
22/10/2021,Otahuhu,Quarterly,Peak,Long-dated,63.2500
22/10/2021,Otahuhu,Quarterly,Peak,Short-dated,63.2500
22/10/2021,Otahuhu,Quarterly,Peak,2022 Calendar year,63.2500
22/10/2021,Otahuhu,Quarterly,Peak,2023 Calendar year,63.2500
22/10/2021,Otahuhu,Quarterly,Peak,2024 Calendar year,63.2500
22/10/2021,Otahuhu,Quarterly,Peak,2025 Calendar year,63.2500
22/10/2021,Otahuhu,Quarterly,Peak,12 months from 01/04/2025,63.2500
22/10/2021,Otahuhu,Quarterly,Peak,18 months from 01/04/2025,63.2500
22/10/2021,Otahuhu,Quarterly,Peak,24 months from 01/04/2025,63.2500
22/10/2021,Otahuhu,Quarterly,Peak,30 months from 01/04/2025,63.2500
23/10/2021,Otahuhu,N/A,N/A,Simple daily average spot price,63.5102
23/10/2021,Otahuhu,N/A,N/A,7-day simple moving average spot price,57.5284
24/10/2021,Otahuhu,N/A,N/A,Simple daily average spot price,81.8017
24/10/2021,Otahuhu,N/A,N/A,7-day simple moving average spot price,62.3121
25/10/2021,Otahuhu,N/A,N/A,Simple daily average spot price,66.6750
25/10/2021,Otahuhu,N/A,N/A,7-day simple moving average spot price,65.0039
25/10/2021,Otahuhu,Quarterly,Peak,All maturities,63.2500
25/10/2021,Otahuhu,Quarterly,Peak,Long-dated,63.2500
25/10/2021,Otahuhu,Quarterly,Peak,Short-dated,63.2500
25/10/2021,Otahuhu,Quarterly,Peak,2022 Calendar year,63.2500
25/10/2021,Otahuhu,Quarterly,Peak,2023 Calendar year,63.2500
25/10/2021,Otahuhu,Quarterly,Peak,2024 Calendar year,63.2500
25/10/2021,Otahuhu,Quarterly,Peak,2025 Calendar year,63.2500
25/10/2021,Otahuhu,Quarterly,Peak,12 months from 01/04/2025,63.2500
25/10/2021,Otahuhu,Quarterly,Peak,18 months from 01/04/2025,63.2500
25/10/2021,Otahuhu,Quarterly,Peak,24 months from 01/04/2025,63.2500
25/10/2021,Otahuhu,Quarterly,Peak,30 months from 01/04/2025,63.2500
26/10/2021,Otahuhu,N/A,N/A,Simple daily average spot price,83.8802
26/10/2021,Otahuhu,N/A,N/A,7-day simple moving average spot price,72.3412
26/10/2021,Otahuhu,Quarterly,Peak,All maturities,63.2500
26/10/2021,Otahuhu,Quarterly,Peak,Long-dated,63.2500
26/10/2021,Otahuhu,Quarterly,Peak,Short-dated,63.2500
26/10/2021,Otahuhu,Quarterly,Peak,2022 Calendar year,63.2500
26/10/2021,Otahuhu,Quarterly,Peak,2023 Calendar year,63.2500
26/10/2021,Otahuhu,Quarterly,Peak,2024 Calendar year,63.2500
26/10/2021,Otahuhu,Quarterly,Peak,2025 Calendar year,63.2500
26/10/2021,Otahuhu,Quarterly,Peak,12 months from 01/04/2025,63.2500
26/10/2021,Otahuhu,Quarterly,Peak,18 months from 01/04/2025,63.2500
26/10/2021,Otahuhu,Quarterly,Peak,24 months from 01/04/2025,63.2500
26/10/2021,Otahuhu,Quarterly,Peak,30 months from 01/04/2025,63.2500
27/10/2021,Otahuhu,N/A,N/A,Simple daily average spot price,87.5025
27/10/2021,Otahuhu,N/A,N/A,7-day simple moving average spot price,78.1480
27/10/2021,Otahuhu,Quarterly,Peak,All maturities,63.2500
27/10/2021,Otahuhu,Quarterly,Peak,Long-dated,63.2500
27/10/2021,Otahuhu,Quarterly,Peak,Short-dated,63.2500
27/10/2021,Otahuhu,Quarterly,Peak,2022 Calendar year,63.2500
27/10/2021,Otahuhu,Quarterly,Peak,2023 Calendar year,63.2500
27/10/2021,Otahuhu,Quarterly,Peak,2024 Calendar year,63.2500
27/10/2021,Otahuhu,Quarterly,Peak,2025 Calendar year,63.2500
27/10/2021,Otahuhu,Quarterly,Peak,12 months from 01/04/2025,63.2500
27/10/2021,Otahuhu,Quarterly,Peak,18 months from 01/04/2025,63.2500
27/10/2021,Otahuhu,Quarterly,Peak,24 months from 01/04/2025,63.2500
27/10/2021,Otahuhu,Quarterly,Peak,30 months from 01/04/2025,63.2500
28/10/2021,Otahuhu,N/A,N/A,Simple daily average spot price,119.8265
28/10/2021,Otahuhu,N/A,N/A,7-day simple moving average spot price,83.6913
28/10/2021,Otahuhu,Quarterly,Peak,All maturities,63.2500
28/10/2021,Otahuhu,Quarterly,Peak,Long-dated,63.2500
28/10/2021,Otahuhu,Quarterly,Peak,Short-dated,63.2500
28/10/2021,Otahuhu,Quarterly,Peak,2022 Calendar year,63.2500
28/10/2021,Otahuhu,Quarterly,Peak,2023 Calendar year,63.2500
28/10/2021,Otahuhu,Quarterly,Peak,2024 Calendar year,63.2500
28/10/2021,Otahuhu,Quarterly,Peak,2025 Calendar year,63.2500
28/10/2021,Otahuhu,Quarterly,Peak,12 months from 01/04/2025,63.2500
28/10/2021,Otahuhu,Quarterly,Peak,18 months from 01/04/2025,63.2500
28/10/2021,Otahuhu,Quarterly,Peak,24 months from 01/04/2025,63.2500
28/10/2021,Otahuhu,Quarterly,Peak,30 months from 01/04/2025,63.2500
29/10/2021,Otahuhu,N/A,N/A,Simple daily average spot price,103.2763
29/10/2021,Otahuhu,N/A,N/A,7-day simple moving average spot price,85.0552
29/10/2021,Otahuhu,Quarterly,Peak,All maturities,63.2500
29/10/2021,Otahuhu,Quarterly,Peak,Long-dated,63.2500
29/10/2021,Otahuhu,Quarterly,Peak,Short-dated,63.2500
29/10/2021,Otahuhu,Quarterly,Peak,2022 Calendar year,63.2500
29/10/2021,Otahuhu,Quarterly,Peak,2023 Calendar year,63.2500
29/10/2021,Otahuhu,Quarterly,Peak,2024 Calendar year,63.2500
29/10/2021,Otahuhu,Quarterly,Peak,2025 Calendar year,63.2500
29/10/2021,Otahuhu,Quarterly,Peak,12 months from 01/04/2025,63.2500
29/10/2021,Otahuhu,Quarterly,Peak,18 months from 01/04/2025,63.2500
29/10/2021,Otahuhu,Quarterly,Peak,24 months from 01/04/2025,63.2500
29/10/2021,Otahuhu,Quarterly,Peak,30 months from 01/04/2025,63.2500
30/10/2021,Otahuhu,N/A,N/A,Simple daily average spot price,56.3858
30/10/2021,Otahuhu,N/A,N/A,7-day simple moving average spot price,82.8573
31/10/2021,Otahuhu,N/A,N/A,Simple daily average spot price,23.9058
31/10/2021,Otahuhu,N/A,N/A,7-day simple moving average spot price,77.9067
01/11/2021,Otahuhu,N/A,N/A,Simple daily average spot price,80.0644
01/11/2021,Otahuhu,N/A,N/A,7-day simple moving average spot price,77.6896
01/11/2021,Otahuhu,Quarterly,Peak,All maturities,63.2500
01/11/2021,Otahuhu,Quarterly,Peak,Long-dated,63.2500
01/11/2021,Otahuhu,Quarterly,Peak,Short-dated,63.2500
01/11/2021,Otahuhu,Quarterly,Peak,2022 Calendar year,63.2500
01/11/2021,Otahuhu,Quarterly,Peak,2023 Calendar year,63.2500
01/11/2021,Otahuhu,Quarterly,Peak,2024 Calendar year,63.2500
01/11/2021,Otahuhu,Quarterly,Peak,2025 Calendar year,63.2500
01/11/2021,Otahuhu,Quarterly,Peak,12 months from 01/04/2025,63.2500
01/11/2021,Otahuhu,Quarterly,Peak,18 months from 01/04/2025,63.2500
01/11/2021,Otahuhu,Quarterly,Peak,24 months from 01/04/2025,63.2500
01/11/2021,Otahuhu,Quarterly,Peak,30 months from 01/04/2025,63.2500
02/11/2021,Otahuhu,N/A,N/A,Simple daily average spot price,60.6565
02/11/2021,Otahuhu,N/A,N/A,7-day simple moving average spot price,76.9373
02/11/2021,Otahuhu,Quarterly,Peak,All maturities,63.2500
02/11/2021,Otahuhu,Quarterly,Peak,Long-dated,63.2500
02/11/2021,Otahuhu,Quarterly,Peak,Short-dated,63.2500
02/11/2021,Otahuhu,Quarterly,Peak,2022 Calendar year,63.2500
02/11/2021,Otahuhu,Quarterly,Peak,2023 Calendar year,63.2500
02/11/2021,Otahuhu,Quarterly,Peak,2024 Calendar year,63.2500
02/11/2021,Otahuhu,Quarterly,Peak,2025 Calendar year,63.2500
02/11/2021,Otahuhu,Quarterly,Peak,12 months from 01/04/2025,63.2500
02/11/2021,Otahuhu,Quarterly,Peak,18 months from 01/04/2025,63.2500
02/11/2021,Otahuhu,Quarterly,Peak,24 months from 01/04/2025,63.2500
02/11/2021,Otahuhu,Quarterly,Peak,30 months from 01/04/2025,63.2500
03/11/2021,Otahuhu,N/A,N/A,Simple daily average spot price,96.4535
03/11/2021,Otahuhu,N/A,N/A,7-day simple moving average spot price,78.5089
03/11/2021,Otahuhu,Quarterly,Peak,All maturities,63.2500
03/11/2021,Otahuhu,Quarterly,Peak,Long-dated,63.2500
03/11/2021,Otahuhu,Quarterly,Peak,Short-dated,63.2500
03/11/2021,Otahuhu,Quarterly,Peak,2022 Calendar year,63.2500
03/11/2021,Otahuhu,Quarterly,Peak,2023 Calendar year,63.2500
03/11/2021,Otahuhu,Quarterly,Peak,2024 Calendar year,63.2500
03/11/2021,Otahuhu,Quarterly,Peak,2025 Calendar year,63.2500
03/11/2021,Otahuhu,Quarterly,Peak,12 months from 01/04/2025,63.2500
03/11/2021,Otahuhu,Quarterly,Peak,18 months from 01/04/2025,63.2500
03/11/2021,Otahuhu,Quarterly,Peak,24 months from 01/04/2025,63.2500
03/11/2021,Otahuhu,Quarterly,Peak,30 months from 01/04/2025,63.2500
04/11/2021,Otahuhu,N/A,N/A,Simple daily average spot price,97.1706
04/11/2021,Otahuhu,N/A,N/A,7-day simple moving average spot price,79.7174
04/11/2021,Otahuhu,Quarterly,Peak,All maturities,63.2500
04/11/2021,Otahuhu,Quarterly,Peak,Long-dated,63.2500
04/11/2021,Otahuhu,Quarterly,Peak,Short-dated,63.2500
04/11/2021,Otahuhu,Quarterly,Peak,2022 Calendar year,63.2500
04/11/2021,Otahuhu,Quarterly,Peak,2023 Calendar year,63.2500
04/11/2021,Otahuhu,Quarterly,Peak,2024 Calendar year,63.2500
04/11/2021,Otahuhu,Quarterly,Peak,2025 Calendar year,63.2500
04/11/2021,Otahuhu,Quarterly,Peak,12 months from 01/04/2025,63.2500
04/11/2021,Otahuhu,Quarterly,Peak,18 months from 01/04/2025,63.2500
04/11/2021,Otahuhu,Quarterly,Peak,24 months from 01/04/2025,63.2500
04/11/2021,Otahuhu,Quarterly,Peak,30 months from 01/04/2025,63.2500
05/11/2021,Otahuhu,N/A,N/A,Simple daily average spot price,89.5108
05/11/2021,Otahuhu,N/A,N/A,7-day simple moving average spot price,75.9280
05/11/2021,Otahuhu,Quarterly,Peak,All maturities,63.2500
05/11/2021,Otahuhu,Quarterly,Peak,Long-dated,63.2500
05/11/2021,Otahuhu,Quarterly,Peak,Short-dated,63.2500
05/11/2021,Otahuhu,Quarterly,Peak,2022 Calendar year,63.2500
05/11/2021,Otahuhu,Quarterly,Peak,2023 Calendar year,63.2500
05/11/2021,Otahuhu,Quarterly,Peak,2024 Calendar year,63.2500
05/11/2021,Otahuhu,Quarterly,Peak,2025 Calendar year,63.2500
05/11/2021,Otahuhu,Quarterly,Peak,12 months from 01/04/2025,63.2500
05/11/2021,Otahuhu,Quarterly,Peak,18 months from 01/04/2025,63.2500
05/11/2021,Otahuhu,Quarterly,Peak,24 months from 01/04/2025,63.2500
05/11/2021,Otahuhu,Quarterly,Peak,30 months from 01/04/2025,63.2500
06/11/2021,Otahuhu,N/A,N/A,Simple daily average spot price,91.8163
06/11/2021,Otahuhu,N/A,N/A,7-day simple moving average spot price,74.4955
07/11/2021,Otahuhu,N/A,N/A,Simple daily average spot price,95.1448
07/11/2021,Otahuhu,N/A,N/A,7-day simple moving average spot price,79.3403
08/11/2021,Otahuhu,N/A,N/A,Simple daily average spot price,108.3452
08/11/2021,Otahuhu,N/A,N/A,7-day simple moving average spot price,89.8953
08/11/2021,Otahuhu,Quarterly,Peak,All maturities,63.2500
08/11/2021,Otahuhu,Quarterly,Peak,Long-dated,63.2500
08/11/2021,Otahuhu,Quarterly,Peak,Short-dated,63.2500
08/11/2021,Otahuhu,Quarterly,Peak,2022 Calendar year,63.2500
08/11/2021,Otahuhu,Quarterly,Peak,2023 Calendar year,63.2500
08/11/2021,Otahuhu,Quarterly,Peak,2024 Calendar year,63.2500
08/11/2021,Otahuhu,Quarterly,Peak,2025 Calendar year,63.2500
08/11/2021,Otahuhu,Quarterly,Peak,12 months from 01/04/2025,63.2500
08/11/2021,Otahuhu,Quarterly,Peak,18 months from 01/04/2025,63.2500
08/11/2021,Otahuhu,Quarterly,Peak,24 months from 01/04/2025,63.2500
08/11/2021,Otahuhu,Quarterly,Peak,30 months from 01/04/2025,63.2500
09/11/2021,Otahuhu,N/A,N/A,Simple daily average spot price,116.4167
09/11/2021,Otahuhu,N/A,N/A,7-day simple moving average spot price,94.4393
09/11/2021,Otahuhu,Quarterly,Peak,All maturities,63.2500
09/11/2021,Otahuhu,Quarterly,Peak,Long-dated,63.2500
09/11/2021,Otahuhu,Quarterly,Peak,Short-dated,63.2500
09/11/2021,Otahuhu,Quarterly,Peak,2022 Calendar year,63.2500
09/11/2021,Otahuhu,Quarterly,Peak,2023 Calendar year,63.2500
09/11/2021,Otahuhu,Quarterly,Peak,2024 Calendar year,63.2500
09/11/2021,Otahuhu,Quarterly,Peak,2025 Calendar year,63.2500
09/11/2021,Otahuhu,Quarterly,Peak,12 months from 01/04/2025,63.2500
09/11/2021,Otahuhu,Quarterly,Peak,18 months from 01/04/2025,63.2500
09/11/2021,Otahuhu,Quarterly,Peak,24 months from 01/04/2025,63.2500
09/11/2021,Otahuhu,Quarterly,Peak,30 months from 01/04/2025,63.2500
10/11/2021,Otahuhu,N/A,N/A,Simple daily average spot price,133.4469
10/11/2021,Otahuhu,N/A,N/A,7-day simple moving average spot price,103.5381
10/11/2021,Otahuhu,Quarterly,Peak,All maturities,63.2500
10/11/2021,Otahuhu,Quarterly,Peak,Long-dated,63.2500
10/11/2021,Otahuhu,Quarterly,Peak,Short-dated,63.2500
10/11/2021,Otahuhu,Quarterly,Peak,2022 Calendar year,63.2500
10/11/2021,Otahuhu,Quarterly,Peak,2023 Calendar year,63.2500
10/11/2021,Otahuhu,Quarterly,Peak,2024 Calendar year,63.2500
10/11/2021,Otahuhu,Quarterly,Peak,2025 Calendar year,63.2500
10/11/2021,Otahuhu,Quarterly,Peak,12 months from 01/04/2025,63.2500
10/11/2021,Otahuhu,Quarterly,Peak,18 months from 01/04/2025,63.2500
10/11/2021,Otahuhu,Quarterly,Peak,24 months from 01/04/2025,63.2500
10/11/2021,Otahuhu,Quarterly,Peak,30 months from 01/04/2025,63.2500
11/11/2021,Otahuhu,N/A,N/A,Simple daily average spot price,155.3665
11/11/2021,Otahuhu,N/A,N/A,7-day simple moving average spot price,110.9022
11/11/2021,Otahuhu,Quarterly,Peak,All maturities,63.2500
11/11/2021,Otahuhu,Quarterly,Peak,Long-dated,63.2500
11/11/2021,Otahuhu,Quarterly,Peak,Short-dated,63.2500
11/11/2021,Otahuhu,Quarterly,Peak,2022 Calendar year,63.2500
11/11/2021,Otahuhu,Quarterly,Peak,2023 Calendar year,63.2500
11/11/2021,Otahuhu,Quarterly,Peak,2024 Calendar year,63.2500
11/11/2021,Otahuhu,Quarterly,Peak,2025 Calendar year,63.2500
11/11/2021,Otahuhu,Quarterly,Peak,12 months from 01/04/2025,63.2500
11/11/2021,Otahuhu,Quarterly,Peak,18 months from 01/04/2025,63.2500
11/11/2021,Otahuhu,Quarterly,Peak,24 months from 01/04/2025,63.2500
11/11/2021,Otahuhu,Quarterly,Peak,30 months from 01/04/2025,63.2500
12/11/2021,Otahuhu,N/A,N/A,Simple daily average spot price,102.3760
12/11/2021,Otahuhu,N/A,N/A,7-day simple moving average spot price,111.5529
12/11/2021,Otahuhu,Quarterly,Peak,All maturities,63.2500
12/11/2021,Otahuhu,Quarterly,Peak,Long-dated,63.2500
12/11/2021,Otahuhu,Quarterly,Peak,Short-dated,63.2500
12/11/2021,Otahuhu,Quarterly,Peak,2022 Calendar year,63.2500
12/11/2021,Otahuhu,Quarterly,Peak,2023 Calendar year,63.2500
12/11/2021,Otahuhu,Quarterly,Peak,2024 Calendar year,63.2500
12/11/2021,Otahuhu,Quarterly,Peak,2025 Calendar year,63.2500
12/11/2021,Otahuhu,Quarterly,Peak,12 months from 01/04/2025,63.2500
12/11/2021,Otahuhu,Quarterly,Peak,18 months from 01/04/2025,63.2500
12/11/2021,Otahuhu,Quarterly,Peak,24 months from 01/04/2025,63.2500
12/11/2021,Otahuhu,Quarterly,Peak,30 months from 01/04/2025,63.2500
13/11/2021,Otahuhu,N/A,N/A,Simple daily average spot price,98.9273
13/11/2021,Otahuhu,N/A,N/A,7-day simple moving average spot price,112.7300
14/11/2021,Otahuhu,N/A,N/A,Simple daily average spot price,80.6485
14/11/2021,Otahuhu,N/A,N/A,7-day simple moving average spot price,111.3340
15/11/2021,Otahuhu,N/A,N/A,Simple daily average spot price,36.0008
15/11/2021,Otahuhu,N/A,N/A,7-day simple moving average spot price,103.9410
15/11/2021,Otahuhu,Quarterly,Peak,All maturities,63.2500
15/11/2021,Otahuhu,Quarterly,Peak,Long-dated,63.2500
15/11/2021,Otahuhu,Quarterly,Peak,Short-dated,63.2500
15/11/2021,Otahuhu,Quarterly,Peak,2022 Calendar year,63.2500
15/11/2021,Otahuhu,Quarterly,Peak,2023 Calendar year,63.2500
15/11/2021,Otahuhu,Quarterly,Peak,2024 Calendar year,63.2500
15/11/2021,Otahuhu,Quarterly,Peak,2025 Calendar year,63.2500
15/11/2021,Otahuhu,Quarterly,Peak,12 months from 01/04/2025,63.2500
15/11/2021,Otahuhu,Quarterly,Peak,18 months from 01/04/2025,63.2500
15/11/2021,Otahuhu,Quarterly,Peak,24 months from 01/04/2025,63.2500
15/11/2021,Otahuhu,Quarterly,Peak,30 months from 01/04/2025,63.2500
16/11/2021,Otahuhu,N/A,N/A,Simple daily average spot price,43.3202
16/11/2021,Otahuhu,N/A,N/A,7-day simple moving average spot price,95.8129
16/11/2021,Otahuhu,Quarterly,Peak,All maturities,63.2500
16/11/2021,Otahuhu,Quarterly,Peak,Long-dated,63.2500
16/11/2021,Otahuhu,Quarterly,Peak,Short-dated,63.2500
16/11/2021,Otahuhu,Quarterly,Peak,2022 Calendar year,63.2500
16/11/2021,Otahuhu,Quarterly,Peak,2023 Calendar year,63.2500
16/11/2021,Otahuhu,Quarterly,Peak,2024 Calendar year,63.2500
16/11/2021,Otahuhu,Quarterly,Peak,2025 Calendar year,63.2500
16/11/2021,Otahuhu,Quarterly,Peak,12 months from 01/04/2025,63.2500
16/11/2021,Otahuhu,Quarterly,Peak,18 months from 01/04/2025,63.2500
16/11/2021,Otahuhu,Quarterly,Peak,24 months from 01/04/2025,63.2500
16/11/2021,Otahuhu,Quarterly,Peak,30 months from 01/04/2025,63.2500
17/11/2021,Otahuhu,N/A,N/A,Simple daily average spot price,72.9006
17/11/2021,Otahuhu,N/A,N/A,7-day simple moving average spot price,90.3734
17/11/2021,Otahuhu,Quarterly,Peak,All maturities,63.2500
17/11/2021,Otahuhu,Quarterly,Peak,Long-dated,63.2500
17/11/2021,Otahuhu,Quarterly,Peak,Short-dated,63.2500
17/11/2021,Otahuhu,Quarterly,Peak,2022 Calendar year,63.2500
17/11/2021,Otahuhu,Quarterly,Peak,2023 Calendar year,63.2500
17/11/2021,Otahuhu,Quarterly,Peak,2024 Calendar year,63.2500
17/11/2021,Otahuhu,Quarterly,Peak,2025 Calendar year,63.2500
17/11/2021,Otahuhu,Quarterly,Peak,12 months from 01/04/2025,63.2500
17/11/2021,Otahuhu,Quarterly,Peak,18 months from 01/04/2025,63.2500
17/11/2021,Otahuhu,Quarterly,Peak,24 months from 01/04/2025,63.2500
17/11/2021,Otahuhu,Quarterly,Peak,30 months from 01/04/2025,63.2500
18/11/2021,Otahuhu,N/A,N/A,Simple daily average spot price,87.9277
18/11/2021,Otahuhu,N/A,N/A,7-day simple moving average spot price,84.6835
18/11/2021,Otahuhu,Quarterly,Peak,All maturities,63.2500
18/11/2021,Otahuhu,Quarterly,Peak,Long-dated,63.2500
18/11/2021,Otahuhu,Quarterly,Peak,Short-dated,63.2500
18/11/2021,Otahuhu,Quarterly,Peak,2022 Calendar year,63.2500
18/11/2021,Otahuhu,Quarterly,Peak,2023 Calendar year,63.2500
18/11/2021,Otahuhu,Quarterly,Peak,2024 Calendar year,63.2500
18/11/2021,Otahuhu,Quarterly,Peak,2025 Calendar year,63.2500
18/11/2021,Otahuhu,Quarterly,Peak,12 months from 01/04/2025,63.2500
18/11/2021,Otahuhu,Quarterly,Peak,18 months from 01/04/2025,63.2500
18/11/2021,Otahuhu,Quarterly,Peak,24 months from 01/04/2025,63.2500
18/11/2021,Otahuhu,Quarterly,Peak,30 months from 01/04/2025,63.2500
19/11/2021,Otahuhu,N/A,N/A,Simple daily average spot price,93.9529
19/11/2021,Otahuhu,N/A,N/A,7-day simple moving average spot price,77.0068
19/11/2021,Otahuhu,Quarterly,Peak,All maturities,63.2500
19/11/2021,Otahuhu,Quarterly,Peak,Long-dated,63.2500
19/11/2021,Otahuhu,Quarterly,Peak,Short-dated,63.2500
19/11/2021,Otahuhu,Quarterly,Peak,2022 Calendar year,63.2500
19/11/2021,Otahuhu,Quarterly,Peak,2023 Calendar year,63.2500
19/11/2021,Otahuhu,Quarterly,Peak,2024 Calendar year,63.2500
19/11/2021,Otahuhu,Quarterly,Peak,2025 Calendar year,63.2500
19/11/2021,Otahuhu,Quarterly,Peak,12 months from 01/04/2025,63.2500
19/11/2021,Otahuhu,Quarterly,Peak,18 months from 01/04/2025,63.2500
19/11/2021,Otahuhu,Quarterly,Peak,24 months from 01/04/2025,63.2500
19/11/2021,Otahuhu,Quarterly,Peak,30 months from 01/04/2025,63.2500
20/11/2021,Otahuhu,N/A,N/A,Simple daily average spot price,64.7492
20/11/2021,Otahuhu,N/A,N/A,7-day simple moving average spot price,72.3034
21/11/2021,Otahuhu,N/A,N/A,Simple daily average spot price,72.7873
21/11/2021,Otahuhu,N/A,N/A,7-day simple moving average spot price,69.0359
22/11/2021,Otahuhu,N/A,N/A,Simple daily average spot price,147.6088
22/11/2021,Otahuhu,N/A,N/A,7-day simple moving average spot price,77.4059
22/11/2021,Otahuhu,Quarterly,Peak,All maturities,63.2500
22/11/2021,Otahuhu,Quarterly,Peak,Long-dated,63.2500
22/11/2021,Otahuhu,Quarterly,Peak,Short-dated,63.2500
22/11/2021,Otahuhu,Quarterly,Peak,2022 Calendar year,63.2500
22/11/2021,Otahuhu,Quarterly,Peak,2023 Calendar year,63.2500
22/11/2021,Otahuhu,Quarterly,Peak,2024 Calendar year,63.2500
22/11/2021,Otahuhu,Quarterly,Peak,2025 Calendar year,63.2500
22/11/2021,Otahuhu,Quarterly,Peak,12 months from 01/04/2025,63.2500
22/11/2021,Otahuhu,Quarterly,Peak,18 months from 01/04/2025,63.2500
22/11/2021,Otahuhu,Quarterly,Peak,24 months from 01/04/2025,63.2500
22/11/2021,Otahuhu,Quarterly,Peak,30 months from 01/04/2025,63.2500
23/11/2021,Otahuhu,N/A,N/A,Simple daily average spot price,99.4679
23/11/2021,Otahuhu,N/A,N/A,7-day simple moving average spot price,85.3393
23/11/2021,Otahuhu,Quarterly,Peak,All maturities,63.2500
23/11/2021,Otahuhu,Quarterly,Peak,Long-dated,63.2500
23/11/2021,Otahuhu,Quarterly,Peak,Short-dated,63.2500
23/11/2021,Otahuhu,Quarterly,Peak,2022 Calendar year,63.2500
23/11/2021,Otahuhu,Quarterly,Peak,2023 Calendar year,63.2500
23/11/2021,Otahuhu,Quarterly,Peak,2024 Calendar year,63.2500
23/11/2021,Otahuhu,Quarterly,Peak,2025 Calendar year,63.2500
23/11/2021,Otahuhu,Quarterly,Peak,12 months from 01/04/2025,63.2500
23/11/2021,Otahuhu,Quarterly,Peak,18 months from 01/04/2025,63.2500
23/11/2021,Otahuhu,Quarterly,Peak,24 months from 01/04/2025,63.2500
23/11/2021,Otahuhu,Quarterly,Peak,30 months from 01/04/2025,63.2500
24/11/2021,Otahuhu,N/A,N/A,Simple daily average spot price,94.8967
24/11/2021,Otahuhu,N/A,N/A,7-day simple moving average spot price,91.7864
24/11/2021,Otahuhu,Quarterly,Peak,All maturities,63.2500
24/11/2021,Otahuhu,Quarterly,Peak,Long-dated,63.2500
24/11/2021,Otahuhu,Quarterly,Peak,Short-dated,63.2500
24/11/2021,Otahuhu,Quarterly,Peak,2022 Calendar year,63.2500
24/11/2021,Otahuhu,Quarterly,Peak,2023 Calendar year,63.2500
24/11/2021,Otahuhu,Quarterly,Peak,2024 Calendar year,63.2500
24/11/2021,Otahuhu,Quarterly,Peak,2025 Calendar year,63.2500
24/11/2021,Otahuhu,Quarterly,Peak,12 months from 01/04/2025,63.2500
24/11/2021,Otahuhu,Quarterly,Peak,18 months from 01/04/2025,63.2500
24/11/2021,Otahuhu,Quarterly,Peak,24 months from 01/04/2025,63.2500
24/11/2021,Otahuhu,Quarterly,Peak,30 months from 01/04/2025,63.2500
25/11/2021,Otahuhu,N/A,N/A,Simple daily average spot price,95.9256
25/11/2021,Otahuhu,N/A,N/A,7-day simple moving average spot price,94.6645
25/11/2021,Otahuhu,Quarterly,Peak,All maturities,63.2500
25/11/2021,Otahuhu,Quarterly,Peak,Long-dated,63.2500
25/11/2021,Otahuhu,Quarterly,Peak,Short-dated,63.2500
25/11/2021,Otahuhu,Quarterly,Peak,2022 Calendar year,63.2500
25/11/2021,Otahuhu,Quarterly,Peak,2023 Calendar year,63.2500
25/11/2021,Otahuhu,Quarterly,Peak,2024 Calendar year,63.2500
25/11/2021,Otahuhu,Quarterly,Peak,2025 Calendar year,63.2500
25/11/2021,Otahuhu,Quarterly,Peak,12 months from 01/04/2025,63.2500
