Forward price curves

From www.emi.ea.govt.nz provided by the Electricity Authority (New Zealand)
Run at: 20260620224123

Parameters
Date range,01 Jan 2021 - 31 Dec 2024
Instrument,Futures
Location,Benmore
Commodity type,Peak
Duration,Quarterly

Settlement Date,Location,Duration,Commodity type,Series,Price ($/MWh)
12/02/2021,Benmore,Quarterly,Peak,All maturities,79.9875
12/02/2021,Benmore,Quarterly,Peak,Long-dated,67.5500
12/02/2021,Benmore,Quarterly,Peak,Short-dated,117.3000
12/02/2021,Benmore,Quarterly,Peak,2022 Calendar year,92.9500
12/02/2021,Benmore,Quarterly,Peak,2023 Calendar year,54.8500
12/02/2021,Benmore,Quarterly,Peak,2024 Calendar year,54.8500
12/02/2021,Benmore,Quarterly,Peak,12 months from 01/04/2025,98.4000
12/02/2021,Benmore,Quarterly,Peak,18 months from 01/04/2025,96.7667
12/02/2021,Benmore,Quarterly,Peak,24 months from 01/04/2025,86.2875
12/02/2021,Benmore,Quarterly,Peak,30 months from 01/04/2025,80.0000
13/02/2021,Benmore,N/A,N/A,Simple daily average spot price,226.0608
13/02/2021,Benmore,N/A,N/A,7-day simple moving average spot price,185.9033
14/02/2021,Benmore,N/A,N/A,Simple daily average spot price,247.0533
14/02/2021,Benmore,N/A,N/A,7-day simple moving average spot price,195.1970
15/02/2021,Benmore,N/A,N/A,Simple daily average spot price,221.8371
15/02/2021,Benmore,N/A,N/A,7-day simple moving average spot price,196.8451
15/02/2021,Benmore,Quarterly,Peak,All maturities,79.9875
15/02/2021,Benmore,Quarterly,Peak,Long-dated,67.5500
15/02/2021,Benmore,Quarterly,Peak,Short-dated,117.3000
15/02/2021,Benmore,Quarterly,Peak,2022 Calendar year,92.9500
15/02/2021,Benmore,Quarterly,Peak,2023 Calendar year,54.8500
15/02/2021,Benmore,Quarterly,Peak,2024 Calendar year,54.8500
15/02/2021,Benmore,Quarterly,Peak,12 months from 01/04/2025,98.4000
15/02/2021,Benmore,Quarterly,Peak,18 months from 01/04/2025,96.7667
15/02/2021,Benmore,Quarterly,Peak,24 months from 01/04/2025,86.2875
15/02/2021,Benmore,Quarterly,Peak,30 months from 01/04/2025,80.0000
16/02/2021,Benmore,N/A,N/A,Simple daily average spot price,160.7590
16/02/2021,Benmore,N/A,N/A,7-day simple moving average spot price,186.0667
16/02/2021,Benmore,Quarterly,Peak,All maturities,79.9875
16/02/2021,Benmore,Quarterly,Peak,Long-dated,67.5500
16/02/2021,Benmore,Quarterly,Peak,Short-dated,117.3000
16/02/2021,Benmore,Quarterly,Peak,2022 Calendar year,92.9500
16/02/2021,Benmore,Quarterly,Peak,2023 Calendar year,54.8500
16/02/2021,Benmore,Quarterly,Peak,2024 Calendar year,54.8500
16/02/2021,Benmore,Quarterly,Peak,12 months from 01/04/2025,98.4000
16/02/2021,Benmore,Quarterly,Peak,18 months from 01/04/2025,96.7667
16/02/2021,Benmore,Quarterly,Peak,24 months from 01/04/2025,86.2875
16/02/2021,Benmore,Quarterly,Peak,30 months from 01/04/2025,80.0000
17/02/2021,Benmore,N/A,N/A,Simple daily average spot price,191.6158
17/02/2021,Benmore,N/A,N/A,7-day simple moving average spot price,188.1734
17/02/2021,Benmore,Quarterly,Peak,All maturities,79.9875
17/02/2021,Benmore,Quarterly,Peak,Long-dated,67.5500
17/02/2021,Benmore,Quarterly,Peak,Short-dated,117.3000
17/02/2021,Benmore,Quarterly,Peak,2022 Calendar year,92.9500
17/02/2021,Benmore,Quarterly,Peak,2023 Calendar year,54.8500
17/02/2021,Benmore,Quarterly,Peak,2024 Calendar year,54.8500
17/02/2021,Benmore,Quarterly,Peak,12 months from 01/04/2025,98.4000
17/02/2021,Benmore,Quarterly,Peak,18 months from 01/04/2025,96.7667
17/02/2021,Benmore,Quarterly,Peak,24 months from 01/04/2025,86.2875
17/02/2021,Benmore,Quarterly,Peak,30 months from 01/04/2025,80.0000
18/02/2021,Benmore,N/A,N/A,Simple daily average spot price,198.5885
18/02/2021,Benmore,N/A,N/A,7-day simple moving average spot price,194.9642
18/02/2021,Benmore,Quarterly,Peak,All maturities,79.9875
18/02/2021,Benmore,Quarterly,Peak,Long-dated,67.5500
18/02/2021,Benmore,Quarterly,Peak,Short-dated,117.3000
18/02/2021,Benmore,Quarterly,Peak,2022 Calendar year,92.9500
18/02/2021,Benmore,Quarterly,Peak,2023 Calendar year,54.8500
18/02/2021,Benmore,Quarterly,Peak,2024 Calendar year,54.8500
18/02/2021,Benmore,Quarterly,Peak,12 months from 01/04/2025,98.4000
18/02/2021,Benmore,Quarterly,Peak,18 months from 01/04/2025,96.7667
18/02/2021,Benmore,Quarterly,Peak,24 months from 01/04/2025,86.2875
18/02/2021,Benmore,Quarterly,Peak,30 months from 01/04/2025,80.0000
19/02/2021,Benmore,N/A,N/A,Simple daily average spot price,202.7177
19/02/2021,Benmore,N/A,N/A,7-day simple moving average spot price,202.1508
19/02/2021,Benmore,Quarterly,Peak,All maturities,79.9875
19/02/2021,Benmore,Quarterly,Peak,Long-dated,67.5500
19/02/2021,Benmore,Quarterly,Peak,Short-dated,117.3000
19/02/2021,Benmore,Quarterly,Peak,2022 Calendar year,92.9500
19/02/2021,Benmore,Quarterly,Peak,2023 Calendar year,54.8500
19/02/2021,Benmore,Quarterly,Peak,2024 Calendar year,54.8500
19/02/2021,Benmore,Quarterly,Peak,12 months from 01/04/2025,98.4000
19/02/2021,Benmore,Quarterly,Peak,18 months from 01/04/2025,96.7667
19/02/2021,Benmore,Quarterly,Peak,24 months from 01/04/2025,86.2875
19/02/2021,Benmore,Quarterly,Peak,30 months from 01/04/2025,80.0000
20/02/2021,Benmore,N/A,N/A,Simple daily average spot price,167.5571
20/02/2021,Benmore,N/A,N/A,7-day simple moving average spot price,202.0237
21/02/2021,Benmore,N/A,N/A,Simple daily average spot price,244.6404
21/02/2021,Benmore,N/A,N/A,7-day simple moving average spot price,204.3461
22/02/2021,Benmore,N/A,N/A,Simple daily average spot price,330.0642
22/02/2021,Benmore,N/A,N/A,7-day simple moving average spot price,214.7225
22/02/2021,Benmore,Quarterly,Peak,All maturities,79.9875
22/02/2021,Benmore,Quarterly,Peak,Long-dated,67.5500
22/02/2021,Benmore,Quarterly,Peak,Short-dated,117.3000
22/02/2021,Benmore,Quarterly,Peak,2022 Calendar year,92.9500
22/02/2021,Benmore,Quarterly,Peak,2023 Calendar year,54.8500
22/02/2021,Benmore,Quarterly,Peak,2024 Calendar year,54.8500
22/02/2021,Benmore,Quarterly,Peak,12 months from 01/04/2025,98.4000
22/02/2021,Benmore,Quarterly,Peak,18 months from 01/04/2025,96.7667
22/02/2021,Benmore,Quarterly,Peak,24 months from 01/04/2025,86.2875
22/02/2021,Benmore,Quarterly,Peak,30 months from 01/04/2025,80.0000
23/02/2021,Benmore,N/A,N/A,Simple daily average spot price,369.5381
23/02/2021,Benmore,N/A,N/A,7-day simple moving average spot price,233.1851
23/02/2021,Benmore,Quarterly,Peak,All maturities,79.9875
23/02/2021,Benmore,Quarterly,Peak,Long-dated,67.5500
23/02/2021,Benmore,Quarterly,Peak,Short-dated,117.3000
23/02/2021,Benmore,Quarterly,Peak,2022 Calendar year,92.9500
23/02/2021,Benmore,Quarterly,Peak,2023 Calendar year,54.8500
23/02/2021,Benmore,Quarterly,Peak,2024 Calendar year,54.8500
23/02/2021,Benmore,Quarterly,Peak,12 months from 01/04/2025,98.4000
23/02/2021,Benmore,Quarterly,Peak,18 months from 01/04/2025,96.7667
23/02/2021,Benmore,Quarterly,Peak,24 months from 01/04/2025,86.2875
23/02/2021,Benmore,Quarterly,Peak,30 months from 01/04/2025,80.0000
24/02/2021,Benmore,N/A,N/A,Simple daily average spot price,373.8919
24/02/2021,Benmore,N/A,N/A,7-day simple moving average spot price,259.8267
24/02/2021,Benmore,Quarterly,Peak,All maturities,79.9875
24/02/2021,Benmore,Quarterly,Peak,Long-dated,67.5500
24/02/2021,Benmore,Quarterly,Peak,Short-dated,117.3000
24/02/2021,Benmore,Quarterly,Peak,2022 Calendar year,92.9500
24/02/2021,Benmore,Quarterly,Peak,2023 Calendar year,54.8500
24/02/2021,Benmore,Quarterly,Peak,2024 Calendar year,54.8500
24/02/2021,Benmore,Quarterly,Peak,12 months from 01/04/2025,98.4000
24/02/2021,Benmore,Quarterly,Peak,18 months from 01/04/2025,96.7667
24/02/2021,Benmore,Quarterly,Peak,24 months from 01/04/2025,86.2875
24/02/2021,Benmore,Quarterly,Peak,30 months from 01/04/2025,80.0000
25/02/2021,Benmore,N/A,N/A,Simple daily average spot price,359.3340
25/02/2021,Benmore,N/A,N/A,7-day simple moving average spot price,280.7915
25/02/2021,Benmore,Quarterly,Peak,All maturities,79.9875
25/02/2021,Benmore,Quarterly,Peak,Long-dated,67.5500
25/02/2021,Benmore,Quarterly,Peak,Short-dated,117.3000
25/02/2021,Benmore,Quarterly,Peak,2022 Calendar year,92.9500
25/02/2021,Benmore,Quarterly,Peak,2023 Calendar year,54.8500
25/02/2021,Benmore,Quarterly,Peak,2024 Calendar year,54.8500
25/02/2021,Benmore,Quarterly,Peak,12 months from 01/04/2025,98.4000
25/02/2021,Benmore,Quarterly,Peak,18 months from 01/04/2025,96.7667
25/02/2021,Benmore,Quarterly,Peak,24 months from 01/04/2025,86.2875
25/02/2021,Benmore,Quarterly,Peak,30 months from 01/04/2025,80.0000
26/02/2021,Benmore,N/A,N/A,Simple daily average spot price,329.4325
26/02/2021,Benmore,N/A,N/A,7-day simple moving average spot price,297.1470
26/02/2021,Benmore,Quarterly,Peak,All maturities,79.9875
26/02/2021,Benmore,Quarterly,Peak,Long-dated,67.5500
26/02/2021,Benmore,Quarterly,Peak,Short-dated,117.3000
26/02/2021,Benmore,Quarterly,Peak,2022 Calendar year,92.9500
26/02/2021,Benmore,Quarterly,Peak,2023 Calendar year,54.8500
26/02/2021,Benmore,Quarterly,Peak,2024 Calendar year,54.8500
26/02/2021,Benmore,Quarterly,Peak,12 months from 01/04/2025,98.4000
26/02/2021,Benmore,Quarterly,Peak,18 months from 01/04/2025,96.7667
26/02/2021,Benmore,Quarterly,Peak,24 months from 01/04/2025,86.2875
26/02/2021,Benmore,Quarterly,Peak,30 months from 01/04/2025,80.0000
27/02/2021,Benmore,N/A,N/A,Simple daily average spot price,343.7327
27/02/2021,Benmore,N/A,N/A,7-day simple moving average spot price,314.7739
28/02/2021,Benmore,N/A,N/A,Simple daily average spot price,287.5635
28/02/2021,Benmore,N/A,N/A,7-day simple moving average spot price,329.7747
01/03/2021,Benmore,N/A,N/A,Simple daily average spot price,313.4981
01/03/2021,Benmore,N/A,N/A,7-day simple moving average spot price,338.3819
01/03/2021,Benmore,Quarterly,Peak,All maturities,79.9875
01/03/2021,Benmore,Quarterly,Peak,Long-dated,66.0000
01/03/2021,Benmore,Quarterly,Peak,Short-dated,110.7600
01/03/2021,Benmore,Quarterly,Peak,2022 Calendar year,92.9500
01/03/2021,Benmore,Quarterly,Peak,2023 Calendar year,54.8500
01/03/2021,Benmore,Quarterly,Peak,2024 Calendar year,54.8500
01/03/2021,Benmore,Quarterly,Peak,12 months from 01/04/2025,98.4000
01/03/2021,Benmore,Quarterly,Peak,18 months from 01/04/2025,96.7667
01/03/2021,Benmore,Quarterly,Peak,24 months from 01/04/2025,86.2875
01/03/2021,Benmore,Quarterly,Peak,30 months from 01/04/2025,80.0000
02/03/2021,Benmore,N/A,N/A,Simple daily average spot price,333.6990
02/03/2021,Benmore,N/A,N/A,7-day simple moving average spot price,338.8362
02/03/2021,Benmore,Quarterly,Peak,All maturities,79.9875
02/03/2021,Benmore,Quarterly,Peak,Long-dated,66.0000
02/03/2021,Benmore,Quarterly,Peak,Short-dated,110.7600
02/03/2021,Benmore,Quarterly,Peak,2022 Calendar year,92.9500
02/03/2021,Benmore,Quarterly,Peak,2023 Calendar year,54.8500
02/03/2021,Benmore,Quarterly,Peak,2024 Calendar year,54.8500
02/03/2021,Benmore,Quarterly,Peak,12 months from 01/04/2025,98.4000
02/03/2021,Benmore,Quarterly,Peak,18 months from 01/04/2025,96.7667
02/03/2021,Benmore,Quarterly,Peak,24 months from 01/04/2025,86.2875
02/03/2021,Benmore,Quarterly,Peak,30 months from 01/04/2025,80.0000
03/03/2021,Benmore,N/A,N/A,Simple daily average spot price,235.2450
03/03/2021,Benmore,N/A,N/A,7-day simple moving average spot price,322.0496
03/03/2021,Benmore,Quarterly,Peak,All maturities,79.9875
03/03/2021,Benmore,Quarterly,Peak,Long-dated,66.0000
03/03/2021,Benmore,Quarterly,Peak,Short-dated,110.7600
03/03/2021,Benmore,Quarterly,Peak,2022 Calendar year,92.9500
03/03/2021,Benmore,Quarterly,Peak,2023 Calendar year,54.8500
03/03/2021,Benmore,Quarterly,Peak,2024 Calendar year,54.8500
03/03/2021,Benmore,Quarterly,Peak,12 months from 01/04/2025,98.4000
03/03/2021,Benmore,Quarterly,Peak,18 months from 01/04/2025,96.7667
03/03/2021,Benmore,Quarterly,Peak,24 months from 01/04/2025,86.2875
03/03/2021,Benmore,Quarterly,Peak,30 months from 01/04/2025,80.0000
04/03/2021,Benmore,N/A,N/A,Simple daily average spot price,213.9410
04/03/2021,Benmore,N/A,N/A,7-day simple moving average spot price,302.0557
04/03/2021,Benmore,Quarterly,Peak,All maturities,79.9875
04/03/2021,Benmore,Quarterly,Peak,Long-dated,66.0000
04/03/2021,Benmore,Quarterly,Peak,Short-dated,110.7600
04/03/2021,Benmore,Quarterly,Peak,2022 Calendar year,92.9500
04/03/2021,Benmore,Quarterly,Peak,2023 Calendar year,54.8500
04/03/2021,Benmore,Quarterly,Peak,2024 Calendar year,54.8500
04/03/2021,Benmore,Quarterly,Peak,12 months from 01/04/2025,98.4000
04/03/2021,Benmore,Quarterly,Peak,18 months from 01/04/2025,96.7667
04/03/2021,Benmore,Quarterly,Peak,24 months from 01/04/2025,86.2875
04/03/2021,Benmore,Quarterly,Peak,30 months from 01/04/2025,80.0000
05/03/2021,Benmore,N/A,N/A,Simple daily average spot price,159.6744
05/03/2021,Benmore,N/A,N/A,7-day simple moving average spot price,277.0983
05/03/2021,Benmore,Quarterly,Peak,All maturities,79.9875
05/03/2021,Benmore,Quarterly,Peak,Long-dated,66.0000
05/03/2021,Benmore,Quarterly,Peak,Short-dated,110.7600
05/03/2021,Benmore,Quarterly,Peak,2022 Calendar year,92.9500
05/03/2021,Benmore,Quarterly,Peak,2023 Calendar year,54.8500
05/03/2021,Benmore,Quarterly,Peak,2024 Calendar year,54.8500
05/03/2021,Benmore,Quarterly,Peak,12 months from 01/04/2025,98.4000
05/03/2021,Benmore,Quarterly,Peak,18 months from 01/04/2025,96.7667
05/03/2021,Benmore,Quarterly,Peak,24 months from 01/04/2025,86.2875
05/03/2021,Benmore,Quarterly,Peak,30 months from 01/04/2025,80.0000
06/03/2021,Benmore,N/A,N/A,Simple daily average spot price,200.7500
06/03/2021,Benmore,N/A,N/A,7-day simple moving average spot price,261.0130
07/03/2021,Benmore,N/A,N/A,Simple daily average spot price,133.5610
07/03/2021,Benmore,N/A,N/A,7-day simple moving average spot price,234.7415
08/03/2021,Benmore,N/A,N/A,Simple daily average spot price,169.0388
08/03/2021,Benmore,N/A,N/A,7-day simple moving average spot price,219.9259
08/03/2021,Benmore,Quarterly,Peak,All maturities,79.9875
08/03/2021,Benmore,Quarterly,Peak,Long-dated,66.0000
08/03/2021,Benmore,Quarterly,Peak,Short-dated,110.7600
08/03/2021,Benmore,Quarterly,Peak,2022 Calendar year,92.9500
08/03/2021,Benmore,Quarterly,Peak,2023 Calendar year,54.8500
08/03/2021,Benmore,Quarterly,Peak,2024 Calendar year,54.8500
08/03/2021,Benmore,Quarterly,Peak,12 months from 01/04/2025,98.4000
08/03/2021,Benmore,Quarterly,Peak,18 months from 01/04/2025,96.7667
08/03/2021,Benmore,Quarterly,Peak,24 months from 01/04/2025,86.2875
08/03/2021,Benmore,Quarterly,Peak,30 months from 01/04/2025,80.0000
09/03/2021,Benmore,N/A,N/A,Simple daily average spot price,175.3713
09/03/2021,Benmore,N/A,N/A,7-day simple moving average spot price,202.6601
09/03/2021,Benmore,Quarterly,Peak,All maturities,79.9875
09/03/2021,Benmore,Quarterly,Peak,Long-dated,66.0000
09/03/2021,Benmore,Quarterly,Peak,Short-dated,110.7600
09/03/2021,Benmore,Quarterly,Peak,2022 Calendar year,92.9500
09/03/2021,Benmore,Quarterly,Peak,2023 Calendar year,54.8500
09/03/2021,Benmore,Quarterly,Peak,2024 Calendar year,54.8500
09/03/2021,Benmore,Quarterly,Peak,12 months from 01/04/2025,98.4000
09/03/2021,Benmore,Quarterly,Peak,18 months from 01/04/2025,96.7667
09/03/2021,Benmore,Quarterly,Peak,24 months from 01/04/2025,86.2875
09/03/2021,Benmore,Quarterly,Peak,30 months from 01/04/2025,80.0000
10/03/2021,Benmore,N/A,N/A,Simple daily average spot price,175.8671
10/03/2021,Benmore,N/A,N/A,7-day simple moving average spot price,182.9311
10/03/2021,Benmore,Quarterly,Peak,All maturities,79.9875
10/03/2021,Benmore,Quarterly,Peak,Long-dated,66.0000
10/03/2021,Benmore,Quarterly,Peak,Short-dated,110.7600
10/03/2021,Benmore,Quarterly,Peak,2022 Calendar year,92.9500
10/03/2021,Benmore,Quarterly,Peak,2023 Calendar year,54.8500
10/03/2021,Benmore,Quarterly,Peak,2024 Calendar year,54.8500
10/03/2021,Benmore,Quarterly,Peak,12 months from 01/04/2025,98.4000
10/03/2021,Benmore,Quarterly,Peak,18 months from 01/04/2025,96.7667
10/03/2021,Benmore,Quarterly,Peak,24 months from 01/04/2025,86.2875
10/03/2021,Benmore,Quarterly,Peak,30 months from 01/04/2025,80.0000
11/03/2021,Benmore,N/A,N/A,Simple daily average spot price,142.6594
11/03/2021,Benmore,N/A,N/A,7-day simple moving average spot price,171.3579
11/03/2021,Benmore,Quarterly,Peak,All maturities,79.9875
11/03/2021,Benmore,Quarterly,Peak,Long-dated,66.0000
11/03/2021,Benmore,Quarterly,Peak,Short-dated,110.7600
11/03/2021,Benmore,Quarterly,Peak,2022 Calendar year,92.9500
11/03/2021,Benmore,Quarterly,Peak,2023 Calendar year,54.8500
11/03/2021,Benmore,Quarterly,Peak,2024 Calendar year,54.8500
11/03/2021,Benmore,Quarterly,Peak,12 months from 01/04/2025,98.4000
11/03/2021,Benmore,Quarterly,Peak,18 months from 01/04/2025,96.7667
11/03/2021,Benmore,Quarterly,Peak,24 months from 01/04/2025,86.2875
11/03/2021,Benmore,Quarterly,Peak,30 months from 01/04/2025,80.0000
12/03/2021,Benmore,N/A,N/A,Simple daily average spot price,137.0006
12/03/2021,Benmore,N/A,N/A,7-day simple moving average spot price,161.7403
12/03/2021,Benmore,Quarterly,Peak,All maturities,79.9875
12/03/2021,Benmore,Quarterly,Peak,Long-dated,66.0000
12/03/2021,Benmore,Quarterly,Peak,Short-dated,110.7600
12/03/2021,Benmore,Quarterly,Peak,2022 Calendar year,92.9500
12/03/2021,Benmore,Quarterly,Peak,2023 Calendar year,54.8500
12/03/2021,Benmore,Quarterly,Peak,2024 Calendar year,54.8500
12/03/2021,Benmore,Quarterly,Peak,12 months from 01/04/2025,98.4000
12/03/2021,Benmore,Quarterly,Peak,18 months from 01/04/2025,96.7667
12/03/2021,Benmore,Quarterly,Peak,24 months from 01/04/2025,86.2875
12/03/2021,Benmore,Quarterly,Peak,30 months from 01/04/2025,80.0000
13/03/2021,Benmore,N/A,N/A,Simple daily average spot price,160.6565
13/03/2021,Benmore,N/A,N/A,7-day simple moving average spot price,161.8631
14/03/2021,Benmore,N/A,N/A,Simple daily average spot price,173.9110
14/03/2021,Benmore,N/A,N/A,7-day simple moving average spot price,158.5082
15/03/2021,Benmore,N/A,N/A,Simple daily average spot price,219.9463
15/03/2021,Benmore,N/A,N/A,7-day simple moving average spot price,169.3064
15/03/2021,Benmore,Quarterly,Peak,All maturities,79.9875
15/03/2021,Benmore,Quarterly,Peak,Long-dated,66.0000
15/03/2021,Benmore,Quarterly,Peak,Short-dated,110.7600
15/03/2021,Benmore,Quarterly,Peak,2022 Calendar year,92.9500
15/03/2021,Benmore,Quarterly,Peak,2023 Calendar year,54.8500
15/03/2021,Benmore,Quarterly,Peak,2024 Calendar year,54.8500
15/03/2021,Benmore,Quarterly,Peak,12 months from 01/04/2025,98.4000
15/03/2021,Benmore,Quarterly,Peak,18 months from 01/04/2025,96.7667
15/03/2021,Benmore,Quarterly,Peak,24 months from 01/04/2025,86.2875
15/03/2021,Benmore,Quarterly,Peak,30 months from 01/04/2025,80.0000
16/03/2021,Benmore,N/A,N/A,Simple daily average spot price,150.7250
16/03/2021,Benmore,N/A,N/A,7-day simple moving average spot price,167.0172
16/03/2021,Benmore,Quarterly,Peak,All maturities,79.9875
16/03/2021,Benmore,Quarterly,Peak,Long-dated,66.0000
16/03/2021,Benmore,Quarterly,Peak,Short-dated,110.7600
16/03/2021,Benmore,Quarterly,Peak,2022 Calendar year,92.9500
16/03/2021,Benmore,Quarterly,Peak,2023 Calendar year,54.8500
16/03/2021,Benmore,Quarterly,Peak,2024 Calendar year,54.8500
16/03/2021,Benmore,Quarterly,Peak,12 months from 01/04/2025,98.4000
16/03/2021,Benmore,Quarterly,Peak,18 months from 01/04/2025,96.7667
16/03/2021,Benmore,Quarterly,Peak,24 months from 01/04/2025,86.2875
16/03/2021,Benmore,Quarterly,Peak,30 months from 01/04/2025,80.0000
17/03/2021,Benmore,N/A,N/A,Simple daily average spot price,196.1273
17/03/2021,Benmore,N/A,N/A,7-day simple moving average spot price,169.6117
17/03/2021,Benmore,Quarterly,Peak,All maturities,79.9875
17/03/2021,Benmore,Quarterly,Peak,Long-dated,66.0000
17/03/2021,Benmore,Quarterly,Peak,Short-dated,110.7600
17/03/2021,Benmore,Quarterly,Peak,2022 Calendar year,92.9500
17/03/2021,Benmore,Quarterly,Peak,2023 Calendar year,54.8500
17/03/2021,Benmore,Quarterly,Peak,2024 Calendar year,54.8500
17/03/2021,Benmore,Quarterly,Peak,12 months from 01/04/2025,98.4000
17/03/2021,Benmore,Quarterly,Peak,18 months from 01/04/2025,96.7667
17/03/2021,Benmore,Quarterly,Peak,24 months from 01/04/2025,86.2875
17/03/2021,Benmore,Quarterly,Peak,30 months from 01/04/2025,80.0000
18/03/2021,Benmore,N/A,N/A,Simple daily average spot price,201.2842
18/03/2021,Benmore,N/A,N/A,7-day simple moving average spot price,172.7888
18/03/2021,Benmore,Quarterly,Peak,All maturities,79.9875
18/03/2021,Benmore,Quarterly,Peak,Long-dated,66.0000
18/03/2021,Benmore,Quarterly,Peak,Short-dated,110.7600
18/03/2021,Benmore,Quarterly,Peak,2022 Calendar year,92.9500
18/03/2021,Benmore,Quarterly,Peak,2023 Calendar year,54.8500
18/03/2021,Benmore,Quarterly,Peak,2024 Calendar year,54.8500
18/03/2021,Benmore,Quarterly,Peak,12 months from 01/04/2025,98.4000
18/03/2021,Benmore,Quarterly,Peak,18 months from 01/04/2025,96.7667
18/03/2021,Benmore,Quarterly,Peak,24 months from 01/04/2025,86.2875
18/03/2021,Benmore,Quarterly,Peak,30 months from 01/04/2025,80.0000
19/03/2021,Benmore,N/A,N/A,Simple daily average spot price,239.8740
19/03/2021,Benmore,N/A,N/A,7-day simple moving average spot price,184.9406
19/03/2021,Benmore,Quarterly,Peak,All maturities,79.9875
19/03/2021,Benmore,Quarterly,Peak,Long-dated,66.0000
19/03/2021,Benmore,Quarterly,Peak,Short-dated,110.7600
19/03/2021,Benmore,Quarterly,Peak,2022 Calendar year,92.9500
19/03/2021,Benmore,Quarterly,Peak,2023 Calendar year,54.8500
19/03/2021,Benmore,Quarterly,Peak,2024 Calendar year,54.8500
19/03/2021,Benmore,Quarterly,Peak,12 months from 01/04/2025,98.4000
19/03/2021,Benmore,Quarterly,Peak,18 months from 01/04/2025,96.7667
19/03/2021,Benmore,Quarterly,Peak,24 months from 01/04/2025,86.2875
19/03/2021,Benmore,Quarterly,Peak,30 months from 01/04/2025,80.0000
20/03/2021,Benmore,N/A,N/A,Simple daily average spot price,285.5369
20/03/2021,Benmore,N/A,N/A,7-day simple moving average spot price,203.5077
21/03/2021,Benmore,N/A,N/A,Simple daily average spot price,294.5575
21/03/2021,Benmore,N/A,N/A,7-day simple moving average spot price,220.2453
22/03/2021,Benmore,N/A,N/A,Simple daily average spot price,267.9802
